Date,Visitor,GV,Home,GH,,Att.,LOG,Notes
,,,,,,,,
2010-10-07,Chicago Blackhawks,3,Colorado Avalanche,4,OT,18007,,
2010-10-07,Calgary Flames,0,Edmonton Oilers,4,,16839,,
2010-10-07,Carolina Hurricanes,4,Minnesota Wild,3,,12355,,NHL Premiere Series
2010-10-07,Philadelphia Flyers,3,Pittsburgh Penguins,2,,18289,,
2010-10-07,Montreal Canadiens,2,Toronto Maple Leafs,3,,19646,,
2010-10-08,Washington Capitals,2,Atlanta Thrashers,4,,15596,,
2010-10-08,Minnesota Wild,1,Carolina Hurricanes,2,SO,13465,,NHL Premiere Series
2010-10-08,San Jose Sharks,3,Columbus Blue Jackets,2,,11324,,NHL Premiere Series
2010-10-08,Anaheim Ducks,0,Detroit Red Wings,4,,20066,,
2010-10-08,Dallas Stars,4,New Jersey Devils,3,OT,17625,,
2010-10-08,Buffalo Sabres,2,Ottawa Senators,1,,19350,,
2010-10-09,Phoenix Coyotes,5,Boston Bruins,2,,15299,,NHL Premiere Series
2010-10-09,New York Rangers,6,Buffalo Sabres,3,,18690,,
2010-10-09,Detroit Red Wings,3,Chicago Blackhawks,2,,22161,,
2010-10-09,Anaheim Ducks,1,Nashville Predators,4,,17113,,
2010-10-09,Dallas Stars,5,New York Islanders,4,SO,13351,,
2010-10-09,Montreal Canadiens,3,Pittsburgh Penguins,2,,18106,,
2010-10-09,Columbus Blue Jackets,3,San Jose Sharks,2,OT,9537,,NHL Premiere Series
2010-10-09,Philadelphia Flyers,1,St. Louis Blues,2,OT,19150,,
2010-10-09,Atlanta Thrashers,3,Tampa Bay Lightning,5,,19791,,
2010-10-09,Ottawa Senators,1,Toronto Maple Leafs,5,,19157,,
2010-10-09,Los Angeles Kings,2,Vancouver Canucks,1,SO,18860,,
2010-10-09,New Jersey Devils,2,Washington Capitals,7,,18398,,
2010-10-10,Los Angeles Kings,1,Calgary Flames,3,,19289,,
2010-10-10,Florida Panthers,2,Edmonton Oilers,3,,16839,,
2010-10-10,Boston Bruins,3,Phoenix Coyotes,0,,12990,,NHL Premiere Series
2010-10-11,Chicago Blackhawks,4,Buffalo Sabres,3,,17896,,
2010-10-11,Pittsburgh Penguins,3,New Jersey Devils,1,,12880,,
2010-10-11,New York Rangers,4,New York Islanders,6,,11748,,
2010-10-11,Colorado Avalanche,2,Philadelphia Flyers,4,,19652,,
2010-10-11,Anaheim Ducks,1,St. Louis Blues,5,,19150,,
2010-10-11,Florida Panthers,1,Vancouver Canucks,2,,18860,,
2010-10-11,Ottawa Senators,2,Washington Capitals,3,OT,18398,,
2010-10-12,Colorado Avalanche,5,Detroit Red Wings,4,SO,19651,,
2010-10-12,Atlanta Thrashers,1,Los Angeles Kings,3,,18118,,
2010-10-13,Vancouver Canucks,3,Anaheim Ducks,4,,17174,,
2010-10-13,New Jersey Devils,1,Buffalo Sabres,0,OT,18690,,
2010-10-13,Nashville Predators,3,Chicago Blackhawks,2,,20680,,
2010-10-13,Tampa Bay Lightning,4,Montreal Canadiens,3,OT,21273,,
2010-10-13,Toronto Maple Leafs,4,Pittsburgh Penguins,3,,18112,,
2010-10-13,New York Islanders,1,Washington Capitals,2,,18398,,
2010-10-14,Florida Panthers,3,Calgary Flames,0,,19289,,
2010-10-14,Detroit Red Wings,1,Dallas Stars,4,,18532,,
2010-10-14,Edmonton Oilers,2,Minnesota Wild,4,,18449,,
2010-10-14,St. Louis Blues,3,Nashville Predators,4,,15103,,
2010-10-14,Carolina Hurricanes,2,Ottawa Senators,3,,16270,,
2010-10-14,Tampa Bay Lightning,3,Philadelphia Flyers,2,,19592,,
2010-10-15,Atlanta Thrashers,5,Anaheim Ducks,4,SO,13123,,
2010-10-15,Montreal Canadiens,2,Buffalo Sabres,1,,17264,,
2010-10-15,Chicago Blackhawks,5,Columbus Blue Jackets,2,,18305,,
2010-10-15,Vancouver Canucks,1,Los Angeles Kings,4,,18118,,
2010-10-15,Colorado Avalanche,3,New Jersey Devils,2,,12221,,
2010-10-15,Toronto Maple Leafs,4,New York Rangers,3,OT,18200,,
2010-10-15,New York Islanders,2,Pittsburgh Penguins,3,OT,18195,,
2010-10-16,Edmonton Oilers,3,Calgary Flames,5,,19289,,
2010-10-16,Buffalo Sabres,3,Chicago Blackhawks,4,,21293,,
2010-10-16,St. Louis Blues,2,Dallas Stars,3,SO,11750,,
2010-10-16,Tampa Bay Lightning,0,Florida Panthers,6,,17040,,
2010-10-16,Columbus Blue Jackets,3,Minnesota Wild,2,,17336,,
2010-10-16,Ottawa Senators,3,Montreal Canadiens,4,,21273,,
2010-10-16,Boston Bruins,4,New Jersey Devils,1,,13056,,
2010-10-16,Washington Capitals,3,Nashville Predators,2,OT,16144,,
2010-10-16,Colorado Avalanche,2,New York Islanders,5,,10127,,
2010-10-16,Pittsburgh Penguins,5,Philadelphia Flyers,1,,19684,,
2010-10-16,Detroit Red Wings,2,Phoenix Coyotes,1,OT,17125,,
2010-10-16,Atlanta Thrashers,4,San Jose Sharks,2,,17562,,
2010-10-17,Phoenix Coyotes,2,Anaheim Ducks,3,,13574,,
2010-10-17,Carolina Hurricanes,1,Vancouver Canucks,5,,18860,,
2010-10-18,St. Louis Blues,2,Chicago Blackhawks,3,OT,20641,,
2010-10-18,Colorado Avalanche,3,New York Rangers,1,,17711,,
2010-10-18,Ottawa Senators,2,Pittsburgh Penguins,5,,18101,,
2010-10-18,Dallas Stars,4,Tampa Bay Lightning,5,,13277,,
2010-10-18,New York Islanders,2,Toronto Maple Leafs,1,OT,19086,,
2010-10-19,Vancouver Canucks,2,Minnesota Wild,6,,16806,,
2010-10-19,Calgary Flames,1,Nashville Predators,0,OT,15684,,
2010-10-19,Carolina Hurricanes,5,San Jose Sharks,2,,17562,,
2010-10-19,Boston Bruins,3,Washington Capitals,1,,18398,,
2010-10-20,Buffalo Sabres,4,Atlanta Thrashers,1,,8820,,
2010-10-20,Anaheim Ducks,1,Columbus Blue Jackets,3,,9802,,
2010-10-20,Vancouver Canucks,1,Chicago Blackhawks,2,SO,20859,,
2010-10-20,Carolina Hurricanes,3,Los Angeles Kings,4,,17769,,
2010-10-21,Washington Capitals,1,Boston Bruins,4,,17565,,
2010-10-21,San Jose Sharks,4,Colorado Avalanche,2,,12803,,
2010-10-21,Calgary Flames,2,Detroit Red Wings,4,,18399,,
2010-10-21,Minnesota Wild,4,Edmonton Oilers,2,,16839,,
2010-10-21,Dallas Stars,4,Florida Panthers,1,,11580,,
2010-10-21,New Jersey Devils,3,Montreal Canadiens,0,,21273,,
2010-10-21,Pittsburgh Penguins,4,Nashville Predators,3,OT,17113,,
2010-10-21,Anaheim Ducks,3,Philadelphia Flyers,2,,19012,,
2010-10-21,Los Angeles Kings,2,Phoenix Coyotes,4,,6706,,
2010-10-21,New York Islanders,3,Tampa Bay Lightning,2,OT,13333,,
2010-10-21,New York Rangers,2,Toronto Maple Leafs,1,,19310,,
2010-10-22,Tampa Bay Lightning,5,Atlanta Thrashers,2,,9138,,
2010-10-22,Ottawa Senators,4,Buffalo Sabres,2,,18009,,
2010-10-22,Calgary Flames,6,Columbus Blue Jackets,2,,10784,,
2010-10-22,Chicago Blackhawks,2,St. Louis Blues,4,,19150,,
2010-10-22,Minnesota Wild,1,Vancouver Canucks,5,,18860,,
2010-10-23,New York Rangers,3,Boston Bruins,2,,17565,,
2010-10-23,Columbus Blue Jackets,3,Chicago Blackhawks,2,,21265,,
2010-10-23,Los Angeles Kings,6,Colorado Avalanche,4,,15478,,
2010-10-23,Nashville Predators,1,Dallas Stars,0,,13583,,
2010-10-23,Anaheim Ducks,4,Detroit Red Wings,5,,19401,,
2010-10-23,San Jose Sharks,6,Edmonton Oilers,1,,16839,,
2010-10-23,New York Islanders,3,Florida Panthers,4,,15071,,
2010-10-23,Buffalo Sabres,6,New Jersey Devils,1,,14228,,
2010-10-23,Montreal Canadiens,3,Ottawa Senators,0,,20301,,
2010-10-23,Toronto Maple Leafs,2,Philadelphia Flyers,5,,19382,,
2010-10-23,Carolina Hurricanes,4,Phoenix Coyotes,3,OT,8189,,
2010-10-23,Pittsburgh Penguins,0,St. Louis Blues,1,OT,19150,,
2010-10-23,Atlanta Thrashers,3,Washington Capitals,4,OT,18398,,
2010-10-24,San Jose Sharks,0,Calgary Flames,4,,19289,,
2010-10-24,New Jersey Devils,1,New York Rangers,3,,18200,,
2010-10-24,Nashville Predators,4,Tampa Bay Lightning,3,,14454,,
2010-10-25,Philadelphia Flyers,1,Columbus Blue Jackets,2,,11727,,
2010-10-25,Los Angeles Kings,3,Minnesota Wild,2,SO,17094,,
2010-10-25,Phoenix Coyotes,2,Montreal Canadiens,3,OT,21273,,
2010-10-26,Edmonton Oilers,4,Calgary Flames,5,SO,19289,,
2010-10-26,Anaheim Ducks,5,Dallas Stars,2,,12378,,
2010-10-26,Phoenix Coyotes,2,Ottawa Senators,5,,16686,,
2010-10-26,Buffalo Sabres,3,Philadelphia Flyers,6,,19361,,
2010-10-26,Florida Panthers,1,Toronto Maple Leafs,3,,19239,,
2010-10-26,Colorado Avalanche,3,Vancouver Canucks,4,OT,18860,,
2010-10-27,Washington Capitals,3,Carolina Hurricanes,0,,18680,,
2010-10-27,Los Angeles Kings,1,Chicago Blackhawks,3,,20667,,
2010-10-27,New York Islanders,3,Montreal Canadiens,5,,21273,,
2010-10-27,Atlanta Thrashers,6,New York Rangers,4,,17900,,
2010-10-27,New Jersey Devils,2,San Jose Sharks,5,,17562,,
2010-10-27,Pittsburgh Penguins,3,Tampa Bay Lightning,5,,17226,,
2010-10-28,Toronto Maple Leafs,0,Boston Bruins,2,,17565,,
2010-10-28,Edmonton Oilers,2,Columbus Blue Jackets,3,SO,9128,,
2010-10-28,Colorado Avalanche,6,Calgary Flames,5,,19289,,
2010-10-28,Los Angeles Kings,5,Dallas Stars,2,,11306,,
2010-10-28,Phoenix Coyotes,4,Detroit Red Wings,2,,18165,,
2010-10-28,Washington Capitals,1,Minnesota Wild,2,,17352,,
2010-10-28,St. Louis Blues,3,Nashville Predators,0,,15506,,
2010-10-28,Florida Panthers,3,Ottawa Senators,5,,16294,,
2010-10-29,New Jersey Devils,2,Anaheim Ducks,1,,14724,,
2010-10-29,Buffalo Sabres,3,Atlanta Thrashers,4,OT,10172,,
